Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-12-03,PE,25986.0,26750.0,13.0,0.12165838242037331,0.067,709.15,709.15,741.64,32.49,32.49,4.58154,4.58154
2025-12-03,PE,25986.0,26800.0,13.0,0.12165838242037331,0.067,747.95,740.0,783.2,35.25,43.2,4.71288,5.83784
2025-12-03,CE,25986.0,26100.0,13.0,0.12165838242037331,0.067,169.5,169.45,274.77,105.27,105.32,62.10619,62.15403
2025-12-03,CE,25986.0,27900.0,13.0,0.12165838242037331,0.067,1.8,2.0,1.75,-0.05,-0.25,-2.77778,-12.5
2025-12-03,PE,25986.0,25800.0,13.0,0.12165838242037331,0.067,83.8,81.55,168.29,84.49,86.74,100.82339,106.36419
2025-12-03,PE,25986.0,25250.0,13.0,0.12165838242037331,0.067,15.6,15.6,42.58,26.98,26.98,172.94872,172.94872
2025-12-03,CE,25986.0,24600.0,13.0,0.12165838242037331,0.067,1484.0,1487.8,1475.28,-8.72,-12.52,-0.5876,-0.84151
2025-12-03,PE,25986.0,27700.0,13.0,0.12165838242037331,0.067,1627.2,1621.45,1622.18,-5.02,0.73,-0.30851,0.04502
2025-12-03,CE,25986.0,26950.0,13.0,0.12165838242037331,0.067,8.2,8.6,41.53,33.33,32.93,406.46341,382.90698
2025-12-03,PE,25986.0,27800.0,13.0,0.12165838242037331,0.067,1729.35,1723.15,1720.66,-8.69,-2.49,-0.5025,-0.1445
2025-12-03,PE,25986.0,26950.0,13.0,0.12165838242037331,0.067,917.75,917.75,912.54,-5.21,-5.21,-0.56769,-0.56769
2025-12-03,PE,25986.0,24500.0,13.0,0.12165838242037331,0.067,4.3,3.95,2.9,-1.4,-1.05,-32.55814,-26.58228
2025-12-03,PE,25986.0,26600.0,13.0,0.12165838242037331,0.067,563.65,554.05,622.36,58.71,68.31,10.41604,12.32921
2025-12-03,CE,25986.0,24350.0,13.0,0.12165838242037331,0.067,1690.55,1690.55,1721.5,30.95,30.95,1.83077,1.83077
2025-12-03,CE,25986.0,24050.0,13.0,0.12165838242037331,0.067,2020.6,2008.35,2019.32,-1.28,10.97,-0.06335,0.54622
2025-12-03,CE,25986.0,27150.0,13.0,0.12165838242037331,0.067,5.0,5.2,23.47,18.47,18.27,369.4,351.34615
2025-12-03,PE,25986.0,25750.0,13.0,0.12165838242037331,0.067,72.85,68.7,151.23,78.38,82.53,107.59094,120.131
2025-12-03,CE,25986.0,26050.0,13.0,0.12165838242037331,0.067,195.3,196.0,299.43,104.13,103.43,53.31797,52.77041
2025-12-03,PE,25986.0,25200.0,13.0,0.12165838242037331,0.067,14.05,13.1,36.72,22.67,23.62,161.35231,180.30534
2025-12-03,CE,25986.0,23950.0,13.0,0.12165838242037331,0.067,2094.5,2094.5,2118.84,24.34,24.34,1.16209,1.16209
2025-12-03,PE,25986.0,26550.0,13.0,0.12165838242037331,0.067,514.35,507.0,584.59,70.24,77.59,13.65607,15.30375
2025-12-03,CE,25986.0,25050.0,13.0,0.12165838242037331,0.067,1014.95,1017.7,1045.39,30.44,27.69,2.99916,2.72084
2025-12-03,PE,25986.0,24850.0,13.0,0.12165838242037331,0.067,7.0,7.1,11.54,4.54,4.44,64.85714,62.53521
2025-12-03,CE,25986.0,24200.0,13.0,0.12165838242037331,0.067,1867.05,1860.65,1870.23,3.18,9.58,0.17032,0.51487
2025-12-03,CE,25986.0,27100.0,13.0,0.12165838242037331,0.067,5.6,5.8,27.2,21.6,21.4,385.71429,368.96552
2025-12-03,CE,25986.0,24800.0,13.0,0.12165838242037331,0.067,1246.0,1246.0,1281.18,35.18,35.18,2.82343,2.82343
2025-12-03,CE,25986.0,27500.0,13.0,0.12165838242037331,0.067,2.9,2.95,7.65,4.75,4.7,163.7931,159.32203
2025-12-03,PE,25986.0,26400.0,13.0,0.12165838242037331,0.067,390.6,386.35,478.0,87.4,91.65,22.37583,23.72201
2025-12-03,PE,25986.0,24750.0,13.0,0.12165838242037331,0.067,5.7,5.4,7.96,2.26,2.56,39.64912,47.40741
2025-12-03,CE,25986.0,25550.0,13.0,0.12165838242037331,0.067,556.85,562.7,619.42,62.57,56.72,11.23642,10.07997
2025-12-03,CE,25986.0,25150.0,13.0,0.12165838242037331,0.067,886.3,886.3,954.31,68.01,68.01,7.67347,7.67347
2025-12-03,CE,25986.0,27600.0,13.0,0.12165838242037331,0.067,2.25,2.5,5.4,3.15,2.9,140.0,116.0
2025-12-03,PE,25986.0,27150.0,13.0,0.12165838242037331,0.067,1083.65,1078.85,1093.79,10.14,14.94,0.93573,1.38481
2025-12-03,CE,25986.0,26400.0,13.0,0.12165838242037331,0.067,62.35,62.7,155.09,92.74,92.39,148.74098,147.35247
2025-12-03,CE,25986.0,25000.0,13.0,0.12165838242037331,0.067,1052.6,1074.1,1091.72,39.12,17.62,3.71651,1.64044
2025-12-03,PE,25986.0,24000.0,13.0,0.12165838242037331,0.067,3.1,3.05,0.26,-2.84,-2.79,-91.6129,-91.47541
2025-12-03,CE,25986.0,24750.0,13.0,0.12165838242037331,0.067,1302.3,1302.3,1329.36,27.06,27.06,2.07786,2.07786
2025-12-03,CE,25986.0,26350.0,13.0,0.12165838242037331,0.067,75.45,77.0,171.78,96.33,94.78,127.67396,123.09091
2025-12-03,PE,25986.0,24450.0,13.0,0.12165838242037331,0.067,4.3,4.1,2.33,-1.97,-1.77,-45.81395,-43.17073
2025-12-03,CE,25986.0,26600.0,13.0,0.12165838242037331,0.067,28.4,29.15,100.14,71.74,70.99,252.60563,243.53345
2025-12-03,PE,25986.0,24700.0,13.0,0.12165838242037331,0.067,5.6,5.4,6.57,0.97,1.17,17.32143,21.66667
2025-12-03,PE,25986.0,24200.0,13.0,0.12165838242037331,0.067,3.65,3.75,0.73,-2.92,-3.02,-80.0,-80.53333
2025-12-03,PE,25986.0,27850.0,13.0,0.12165838242037331,0.067,1780.65,1775.75,1770.04,-10.61,-5.71,-0.59585,-0.32155
2025-12-03,CE,25986.0,26850.0,13.0,0.12165838242037331,0.067,11.25,11.9,54.22,42.97,42.32,381.95556,355.63025
2025-12-03,PE,25986.0,26250.0,13.0,0.12165838242037331,0.067,290.2,281.75,382.41,92.21,100.66,31.77464,35.72671
2025-12-03,CE,25986.0,25700.0,13.0,0.12165838242037331,0.067,426.7,435.0,510.12,83.42,75.12,19.55004,17.26897
2025-12-03,CE,25986.0,26900.0,13.0,0.12165838242037331,0.067,9.55,10.15,47.53,37.98,37.38,397.69634,368.27586
2025-12-03,CE,25986.0,25100.0,13.0,0.12165838242037331,0.067,969.2,978.35,999.56,30.36,21.21,3.13248,2.16794
2025-12-03,PE,25986.0,24950.0,13.0,0.12165838242037331,0.067,8.3,7.8,16.42,8.12,8.62,97.83133,110.51282
2025-12-03,CE,25986.0,27950.0,13.0,0.12165838242037331,0.067,1.95,2.4,1.44,-0.51,-0.96,-26.15385,-40.0
2025-12-03,CE,25986.0,26500.0,13.0,0.12165838242037331,0.067,42.55,43.2,125.35,82.8,82.15,194.59459,190.16204
2025-12-03,PE,25986.0,26900.0,13.0,0.12165838242037331,0.067,860.05,860.05,868.71,8.66,8.66,1.00692,1.00692
2025-12-03,CE,25986.0,27700.0,13.0,0.12165838242037331,0.067,1.95,1.85,3.76,1.81,1.91,92.82051,103.24324
2025-12-03,PE,25986.0,26850.0,13.0,0.12165838242037331,0.067,803.5,803.5,825.58,22.08,22.08,2.74798,2.74798
2025-12-03,CE,25986.0,24400.0,13.0,0.12165838242037331,0.067,1645.0,1645.0,1672.06,27.06,27.06,1.64498,1.64498
2025-12-03,PE,25986.0,27000.0,13.0,0.12165838242037331,0.067,999.45,999.45,957.02,-42.43,-42.43,-4.24533,-4.24533
2025-12-03,CE,25986.0,27750.0,13.0,0.12165838242037331,0.067,2.15,2.05,3.12,0.97,1.07,45.11628,52.19512
2025-12-03,CE,25986.0,24950.0,13.0,0.12165838242037331,0.067,1138.2,1142.2,1138.51,0.31,-3.69,0.02724,-0.32306
2025-12-03,PE,25986.0,26200.0,13.0,0.12165838242037331,0.067,254.6,249.45,353.15,98.55,103.7,38.70778,41.57146
2025-12-03,PE,25986.0,24400.0,13.0,0.12165838242037331,0.067,4.2,5.0,1.87,-2.33,-3.13,-55.47619,-62.6
2025-12-03,CE,25986.0,24250.0,13.0,0.12165838242037331,0.067,1770.8,1770.8,1820.6,49.8,49.8,2.81229,2.81229
2025-12-03,PE,25986.0,25550.0,13.0,0.12165838242037331,0.067,37.95,36.7,95.26,57.31,58.56,151.01449,159.56403
2025-12-03,PE,25986.0,25900.0,13.0,0.12165838242037331,0.067,114.2,111.0,206.33,92.13,95.33,80.67426,85.88288
2025-12-03,CE,25986.0,27850.0,13.0,0.12165838242037331,0.067,2.1,1.65,2.13,0.03,0.48,1.42857,29.09091
2025-12-03,PE,25986.0,23950.0,13.0,0.12165838242037331,0.067,2.75,2.75,0.2,-2.55,-2.55,-92.72727,-92.72727
2025-12-03,PE,25986.0,27200.0,13.0,0.12165838242037331,0.067,1122.95,1118.3,1140.34,17.39,22.04,1.5486,1.97085
2025-12-03,PE,25986.0,25050.0,13.0,0.12165838242037331,0.067,9.75,9.55,22.95,13.2,13.4,135.38462,140.31414
2025-12-03,PE,25986.0,25350.0,13.0,0.12165838242037331,0.067,20.6,20.05,56.57,35.97,36.52,174.61165,182.14464
2025-12-03,PE,25986.0,27750.0,13.0,0.12165838242037331,0.067,1676.0,1670.8,1671.37,-4.63,0.57,-0.27625,0.03412
2025-12-03,PE,25986.0,25000.0,13.0,0.12165838242037331,0.067,8.95,8.2,19.46,10.51,11.26,117.43017,137.31707
2025-12-03,CE,25986.0,27550.0,13.0,0.12165838242037331,0.067,2.85,2.4,6.44,3.59,4.04,125.96491,168.33333
2025-12-03,CE,25986.0,25300.0,13.0,0.12165838242037331,0.067,780.8,786.2,822.47,41.67,36.27,5.33683,4.61333
2025-12-03,CE,25986.0,24000.0,13.0,0.12165838242037331,0.067,2020.35,2020.35,2069.07,48.72,48.72,2.41146,2.41146
2025-12-03,CE,25986.0,24450.0,13.0,0.12165838242037331,0.067,1625.45,1620.55,1622.69,-2.76,2.14,-0.1698,0.13205
2025-12-03,PE,25986.0,27500.0,13.0,0.12165838242037331,0.067,1475.9,1475.9,1426.77,-49.13,-49.13,-3.32882,-3.32882
2025-12-03,PE,25986.0,24300.0,13.0,0.12165838242037331,0.067,3.85,3.7,1.18,-2.67,-2.52,-69.35065,-68.10811
2025-12-03,CE,25986.0,25600.0,13.0,0.12165838242037331,0.067,512.7,516.0,581.84,69.14,65.84,13.48547,12.75969
2025-12-03,CE,25986.0,25250.0,13.0,0.12165838242037331,0.067,832.6,834.35,865.7,33.1,31.35,3.9755,3.75742
2025-12-03,CE,25986.0,27350.0,13.0,0.12165838242037331,0.067,3.65,3.85,12.61,8.96,8.76,245.47945,227.53247
2025-12-03,CE,25986.0,27650.0,13.0,0.12165838242037331,0.067,2.15,1.9,4.51,2.36,2.61,109.76744,137.36842
2025-12-03,PE,25986.0,27350.0,13.0,0.12165838242037331,0.067,1280.55,1276.9,1282.24,1.69,5.34,0.13197,0.4182
2025-12-03,PE,25986.0,26500.0,13.0,0.12165838242037331,0.067,469.25,465.0,547.91,78.66,82.91,16.76292,17.83011
2025-12-03,PE,25986.0,26000.0,13.0,0.12165838242037331,0.067,152.85,149.05,249.77,96.92,100.72,63.40857,67.57464
2025-12-03,CE,25986.0,25450.0,13.0,0.12165838242037331,0.067,650.7,651.35,697.79,47.09,46.44,7.23682,7.12981
2025-12-03,CE,25986.0,24700.0,13.0,0.12165838242037331,0.067,1315.0,1315.0,1377.79,62.79,62.79,4.7749,4.7749
2025-12-03,PE,25986.0,27100.0,13.0,0.12165838242037331,0.067,1027.8,1027.8,1047.69,19.89,19.89,1.9352,1.9352
2025-12-03,PE,25986.0,27550.0,13.0,0.12165838242037331,0.067,1480.9,1475.75,1475.38,-5.52,-0.37,-0.37275,-0.02507
2025-12-03,CE,25986.0,24650.0,13.0,0.12165838242037331,0.067,1419.3,1422.95,1426.44,7.14,3.49,0.50306,0.24527
2025-12-03,PE,25986.0,27250.0,13.0,0.12165838242037331,0.067,1178.55,1173.65,1187.29,8.74,13.64,0.74159,1.16219
2025-12-03,CE,25986.0,26700.0,13.0,0.12165838242037331,0.067,19.15,19.3,79.06,59.91,59.76,312.84595,309.63731
2025-12-03,PE,25986.0,27600.0,13.0,0.12165838242037331,0.067,1519.45,1507.05,1524.17,4.72,17.12,0.31064,1.13599
2025-12-03,PE,25986.0,25150.0,13.0,0.12165838242037331,0.067,12.2,11.9,31.53,19.33,19.63,158.44262,164.95798
2025-12-03,CE,25986.0,25650.0,13.0,0.12165838242037331,0.067,472.15,471.0,545.39,73.24,74.39,15.51202,15.79406
2025-12-03,CE,25986.0,26550.0,13.0,0.12165838242037331,0.067,35.1,35.5,112.2,77.1,76.7,219.65812,216.05634
2025-12-03,CE,25986.0,25850.0,13.0,0.12165838242037331,0.067,318.25,322.0,411.84,93.59,89.84,29.4077,27.90062
2025-12-03,PE,25986.0,25500.0,13.0,0.12165838242037331,0.067,33.1,31.6,84.11,51.01,52.51,154.10876,166.17089
2025-12-03,PE,25986.0,27450.0,13.0,0.12165838242037331,0.067,1391.05,1387.8,1378.35,-12.7,-9.45,-0.91298,-0.68093
2025-12-03,CE,25986.0,27400.0,13.0,0.12165838242037331,0.067,3.15,3.5,10.71,7.56,7.21,240.0,206.0
2025-12-03,CE,25986.0,24550.0,13.0,0.12165838242037331,0.067,1528.7,1532.4,1524.29,-4.41,-8.11,-0.28848,-0.52924
2025-12-03,CE,25986.0,27200.0,13.0,0.12165838242037331,0.067,4.65,4.4,20.19,15.54,15.79,334.19355,358.86364
2025-12-03,CE,25986.0,24300.0,13.0,0.12165838242037331,0.067,1768.2,1761.9,1771.02,2.82,9.12,0.15948,0.51762
2025-12-03,CE,25986.0,27250.0,13.0,0.12165838242037331,0.067,4.35,4.25,17.31,12.96,13.06,297.93103,307.29412
2025-12-03,CE,25986.0,27050.0,13.0,0.12165838242037331,0.067,6.4,6.45,31.42,25.02,24.97,390.9375,387.13178
2025-12-03,PE,25986.0,27900.0,13.0,0.12165838242037331,0.067,1813.8,1801.4,1819.49,5.69,18.09,0.31371,1.00422
2025-12-03,PE,25986.0,25700.0,13.0,0.12165838242037331,0.067,61.85,59.05,135.45,73.6,76.4,118.99757,129.38188
2025-12-03,CE,25986.0,26200.0,13.0,0.12165838242037331,0.067,125.55,126.4,229.55,104.0,103.15,82.83552,81.60601
2025-12-03,PE,25986.0,26350.0,13.0,0.12165838242037331,0.067,348.1,351.05,444.86,96.76,93.81,27.79661,26.72269
2025-12-03,PE,25986.0,25400.0,13.0,0.12165838242037331,0.067,23.75,23.0,64.82,41.07,41.82,172.92632,181.82609
2025-12-03,PE,25986.0,26100.0,13.0,0.12165838242037331,0.067,199.9,194.2,298.71,98.81,104.51,49.42971,53.81565
2025-12-03,PE,25986.0,25600.0,13.0,0.12165838242037331,0.067,44.7,42.6,107.51,62.81,64.91,140.51454,152.37089
2025-12-03,CE,25986.0,25350.0,13.0,0.12165838242037331,0.067,724.75,730.55,780.04,55.29,49.49,7.62884,6.77435
2025-12-03,CE,25986.0,27000.0,13.0,0.12165838242037331,0.067,7.4,7.6,36.18,28.78,28.58,388.91892,376.05263
2025-12-03,CE,25986.0,26150.0,13.0,0.12165838242037331,0.067,146.8,148.45,251.48,104.68,103.03,71.3079,69.40384
2025-12-03,CE,25986.0,25800.0,13.0,0.12165838242037331,0.067,354.65,358.35,443.31,88.66,84.96,24.9993,23.70866
2025-12-04,CE,26033.75,24050.0,12.0,0.12165838242037331,0.067,2070.0,2067.4,2060.53,-9.47,-6.87,-0.45749,-0.3323
2025-12-04,PE,26033.75,26750.0,12.0,0.12165838242037331,0.067,640.7,639.8,701.01,60.31,61.21,9.41314,9.56705
2025-12-04,CE,26033.75,24600.0,12.0,0.12165838242037331,0.067,1527.65,1530.6,1514.92,-12.73,-15.68,-0.83331,-1.02443
2025-12-04,CE,26033.75,25200.0,12.0,0.12165838242037331,0.067,920.0,920.0,942.01,22.01,22.01,2.39239,2.39239
2025-12-04,CE,26033.75,25300.0,12.0,0.12165838242037331,0.067,825.95,821.75,852.73,26.78,30.98,3.24233,3.77
2025-12-04,CE,26033.75,26850.0,12.0,0.12165838242037331,0.067,9.9,9.55,53.79,43.89,44.24,443.33333,463.24607
2025-12-04,PE,26033.75,25100.0,12.0,0.12165838242037331,0.067,7.75,7.3,20.04,12.29,12.74,158.58065,174.52055
2025-12-04,CE,26033.75,25450.0,12.0,0.12165838242037331,0.067,687.85,687.85,724.48,36.63,36.63,5.32529,5.32529
2025-12-04,CE,26033.75,26800.0,12.0,0.12165838242037331,0.067,12.15,12.1,61.45,49.3,49.35,405.76132,407.85124
2025-12-04,PE,26033.75,26450.0,12.0,0.12165838242037331,0.067,381.25,384.7,474.5,93.25,89.8,24.45902,23.34286
2025-12-04,PE,26033.75,24300.0,12.0,0.12165838242037331,0.067,3.25,2.7,0.67,-2.58,-2.03,-79.38462,-75.18519
2025-12-04,PE,26033.75,24600.0,12.0,0.12165838242037331,0.067,3.95,3.9,2.81,-1.14,-1.09,-28.86076,-27.94872
2025-12-04,CE,26033.75,24150.0,12.0,0.12165838242037331,0.067,1970.8,1968.25,1960.98,-9.82,-7.27,-0.49827,-0.36936
2025-12-04,CE,26033.75,25600.0,12.0,0.12165838242037331,0.067,550.7,546.3,604.57,53.87,58.27,9.7821,10.6663
2025-12-04,CE,26033.75,26500.0,12.0,0.12165838242037331,0.067,41.8,41.3,127.58,85.78,86.28,205.21531,208.91041
2025-12-04,PE,26033.75,26550.0,12.0,0.12165838242037331,0.067,465.75,466.35,545.54,79.79,79.19,17.13151,16.98081
2025-12-04,PE,26033.75,25600.0,12.0,0.12165838242037331,0.067,29.95,30.5,89.28,59.33,58.78,198.09683,192.72131
2025-12-04,CE,26033.75,26200.0,12.0,0.12165838242037331,0.067,131.2,129.25,236.73,105.53,107.48,80.43445,83.15667
2025-12-04,CE,26033.75,25850.0,12.0,0.12165838242037331,0.067,340.7,334.4,427.64,86.94,93.24,25.51805,27.88278
2025-12-04,PE,26033.75,25950.0,12.0,0.12165838242037331,0.067,100.45,101.75,199.61,99.16,97.86,98.71578,96.1769
2025-12-04,CE,26033.75,27700.0,12.0,0.12165838242037331,0.067,1.6,1.5,3.32,1.72,1.82,107.5,121.33333
2025-12-04,CE,26033.75,27500.0,12.0,0.12165838242037331,0.067,1.8,1.8,6.99,5.19,5.19,288.33333,288.33333
2025-12-04,PE,26033.75,26850.0,12.0,0.12165838242037331,0.067,736.45,736.45,784.51,48.06,48.06,6.5259,6.5259
2025-12-04,CE,26033.75,25550.0,12.0,0.12165838242037331,0.067,593.3,593.15,643.51,50.21,50.36,8.46283,8.49026
2025-12-04,PE,26033.75,25250.0,12.0,0.12165838242037331,0.067,10.9,10.75,32.85,21.95,22.1,201.37615,205.5814
2025-12-04,CE,26033.75,24300.0,12.0,0.12165838242037331,0.067,1821.9,1819.5,1811.83,-10.07,-7.67,-0.55272,-0.42154
2025-12-04,CE,26033.75,24550.0,12.0,0.12165838242037331,0.067,1571.45,1574.75,1564.19,-7.26,-10.56,-0.46199,-0.67058
2025-12-04,CE,26033.75,26900.0,12.0,0.12165838242037331,0.067,8.2,8.2,46.93,38.73,38.73,472.31707,472.31707
2025-12-04,CE,26033.75,25900.0,12.0,0.12165838242037331,0.067,303.2,302.45,396.14,92.94,93.69,30.65303,30.97702
2025-12-04,PE,26033.75,25200.0,12.0,0.12165838242037331,0.067,9.45,9.5,27.99,18.54,18.49,196.19048,194.63158
2025-12-04,CE,26033.75,26350.0,12.0,0.12165838242037331,0.067,76.6,75.0,176.15,99.55,101.15,129.96084,134.86667
2025-12-04,CE,26033.75,26650.0,12.0,0.12165838242037331,0.067,21.85,20.75,89.83,67.98,69.08,311.12128,332.91566
2025-12-04,CE,26033.75,27450.0,12.0,0.12165838242037331,0.067,2.25,2.1,8.35,6.1,6.25,271.11111,297.61905
2025-12-04,PE,26033.75,26650.0,12.0,0.12165838242037331,0.067,560.0,560.0,621.19,61.19,61.19,10.92679,10.92679
2025-12-04,PE,26033.75,26300.0,12.0,0.12165838242037331,0.067,271.5,267.25,377.44,105.94,110.19,39.02026,41.23106
2025-12-04,CE,26033.75,26600.0,12.0,0.12165838242037331,0.067,27.15,26.7,101.3,74.15,74.6,273.11234,279.40075
2025-12-04,CE,26033.75,27150.0,12.0,0.12165838242037331,0.067,4.15,3.75,22.55,18.4,18.8,443.37349,501.33333
2025-12-04,CE,26033.75,25750.0,12.0,0.12165838242037331,0.067,420.65,414.6,494.66,74.01,80.06,17.5942,19.31018
2025-12-04,CE,26033.75,25000.0,12.0,0.12165838242037331,0.067,1118.15,1111.9,1127.46,9.31,15.56,0.83263,1.39941
2025-12-04,PE,26033.75,26500.0,12.0,0.12165838242037331,0.067,420.15,422.75,509.41,89.26,86.66,21.24479,20.49911
2025-12-04,PE,26033.75,25550.0,12.0,0.12165838242037331,0.067,25.05,24.95,78.37,53.32,53.42,212.85429,214.10822
2025-12-04,PE,26033.75,26400.0,12.0,0.12165838242037331,0.067,342.6,345.3,440.83,98.23,95.53,28.67192,27.6658
2025-12-04,PE,26033.75,24200.0,12.0,0.12165838242037331,0.067,3.2,2.5,0.4,-2.8,-2.1,-87.5,-84.0
2025-12-04,CE,26033.75,27900.0,12.0,0.12165838242037331,0.067,1.45,1.35,1.49,0.04,0.14,2.75862,10.37037
2025-12-04,PE,26033.75,26000.0,12.0,0.12165838242037331,0.067,117.35,116.4,220.74,103.39,104.34,88.10396,89.63918
2025-12-04,CE,26033.75,26750.0,12.0,0.12165838242037331,0.067,14.7,14.35,69.97,55.27,55.62,375.98639,387.59582
2025-12-04,CE,26033.75,24800.0,12.0,0.12165838242037331,0.067,1280.15,1280.15,1319.3,39.15,39.15,3.05824,3.05824
2025-12-04,PE,26033.75,24400.0,12.0,0.12165838242037331,0.067,3.4,3.8,1.1,-2.3,-2.7,-67.64706,-71.05263
2025-12-04,CE,26033.75,24200.0,12.0,0.12165838242037331,0.067,1906.3,1898.3,1911.23,4.93,12.93,0.25862,0.68114
2025-12-04,CE,26033.75,27750.0,12.0,0.12165838242037331,0.067,1.35,1.35,2.73,1.38,1.38,102.22222,102.22222
2025-12-04,PE,26033.75,26150.0,12.0,0.12165838242037331,0.067,182.95,184.7,292.68,109.73,107.98,59.97814,58.46237
2025-12-04,PE,26033.75,26700.0,12.0,0.12165838242037331,0.067,593.9,599.85,660.61,66.71,60.76,11.23253,10.1292
2025-12-04,PE,26033.75,27150.0,12.0,0.12165838242037331,0.067,1030.45,1027.0,1052.31,21.86,25.31,2.1214,2.46446
2025-12-04,CE,26033.75,27550.0,12.0,0.12165838242037331,0.067,1.8,1.65,5.83,4.03,4.18,223.88889,253.33333
2025-12-04,CE,26033.75,27250.0,12.0,0.12165838242037331,0.067,3.4,3.2,16.42,13.02,13.22,382.94118,413.125
2025-12-04,PE,26033.75,24650.0,12.0,0.12165838242037331,0.067,4.45,6.6,3.5,-0.95,-3.1,-21.34831,-46.9697
2025-12-04,PE,26033.75,27300.0,12.0,0.12165838242037331,0.067,1173.85,1171.05,1193.23,19.38,22.18,1.65098,1.89403
2025-12-04,CE,26033.75,27650.0,12.0,0.12165838242037331,0.067,1.65,1.3,4.02,2.37,2.72,143.63636,209.23077
2025-12-04,PE,26033.75,26350.0,12.0,0.12165838242037331,0.067,305.8,308.35,408.47,102.67,100.12,33.57423,32.4696
2025-12-04,PE,26033.75,24850.0,12.0,0.12165838242037331,0.067,5.5,5.2,7.99,2.49,2.79,45.27273,53.65385
2025-12-04,PE,26033.75,26900.0,12.0,0.12165838242037331,0.067,808.5,808.5,827.49,18.99,18.99,2.34879,2.34879
2025-12-04,PE,26033.75,25450.0,12.0,0.12165838242037331,0.067,18.35,18.6,59.66,41.31,41.06,225.12262,220.75269
2025-12-04,PE,26033.75,27650.0,12.0,0.12165838242037331,0.067,1543.85,1543.85,1532.19,-11.66,-11.66,-0.75525,-0.75525
2025-12-04,CE,26033.75,25400.0,12.0,0.12165838242037331,0.067,732.6,727.05,766.39,33.79,39.34,4.61234,5.41091
2025-12-04,PE,26033.75,26100.0,12.0,0.12165838242037331,0.067,159.35,157.0,267.27,107.92,110.27,67.72513,70.23567
2025-12-04,CE,26033.75,27350.0,12.0,0.12165838242037331,0.067,2.85,2.6,11.79,8.94,9.19,313.68421,353.46154
2025-12-04,PE,26033.75,27500.0,12.0,0.12165838242037331,0.067,1373.6,1370.5,1385.64,12.04,15.14,0.87653,1.10471
2025-12-04,PE,26033.75,24450.0,12.0,0.12165838242037331,0.067,3.4,3.8,1.41,-1.99,-2.39,-58.52941,-62.89474
2025-12-04,CE,26033.75,24950.0,12.0,0.12165838242037331,0.067,1180.6,1183.6,1174.94,-5.66,-8.66,-0.47942,-0.73167
2025-12-04,PE,26033.75,27100.0,12.0,0.12165838242037331,0.067,973.95,973.95,1006.21,32.26,32.26,3.31229,3.31229
2025-12-04,CE,26033.75,25350.0,12.0,0.12165838242037331,0.067,779.7,779.05,809.16,29.46,30.11,3.77838,3.86496
2025-12-04,PE,26033.75,25500.0,12.0,0.12165838242037331,0.067,21.55,22.45,68.52,46.97,46.07,217.95824,205.21158
2025-12-04,CE,26033.75,25950.0,12.0,0.12165838242037331,0.067,268.9,267.0,366.02,97.12,99.02,36.11752,37.08614
2025-12-04,CE,26033.75,24450.0,12.0,0.12165838242037331,0.067,1653.0,1646.1,1663.04,10.04,16.94,0.60738,1.0291
2025-12-04,PE,26033.75,25850.0,12.0,0.12165838242037331,0.067,72.4,72.7,161.55,89.15,88.85,123.13536,122.21458
2025-12-04,CE,26033.75,27200.0,12.0,0.12165838242037331,0.067,3.75,3.95,19.27,15.52,15.32,413.86667,387.8481
2025-12-04,PE,26033.75,27800.0,12.0,0.12165838242037331,0.067,1671.8,1668.65,1679.93,8.13,11.28,0.4863,0.676
2025-12-04,PE,26033.75,26050.0,12.0,0.12165838242037331,0.067,137.25,137.5,243.29,106.04,105.79,77.26047,76.93818
2025-12-04,CE,26033.75,26050.0,12.0,0.12165838242037331,0.067,207.95,204.15,310.02,102.07,105.87,49.08391,51.85893
2025-12-04,CE,26033.75,27300.0,12.0,0.12165838242037331,0.067,3.0,2.85,13.94,10.94,11.09,364.66667,389.12281
2025-12-04,PE,26033.75,25050.0,12.0,0.12165838242037331,0.067,7.25,6.85,16.83,9.58,9.98,132.13793,145.69343
2025-12-04,PE,26033.75,25150.0,12.0,0.12165838242037331,0.067,8.5,8.05,23.74,15.24,15.69,179.29412,194.90683
2025-12-04,CE,26033.75,26250.0,12.0,0.12165838242037331,0.067,110.8,109.0,215.15,104.35,106.15,94.1787,97.38532
2025-12-04,CE,26033.75,27100.0,12.0,0.12165838242037331,0.067,4.7,3.65,26.28,21.58,22.63,459.14894,620.0
2025-12-04,CE,26033.75,26300.0,12.0,0.12165838242037331,0.067,92.0,90.3,194.97,102.97,104.67,111.92391,115.91362
2025-12-04,PE,26033.75,24350.0,12.0,0.12165838242037331,0.067,2.9,2.9,0.86,-2.04,-2.04,-70.34483,-70.34483
2025-12-04,CE,26033.75,27800.0,12.0,0.12165838242037331,0.067,1.4,1.35,2.24,0.84,0.89,60.0,65.92593
2025-12-04,PE,26033.75,27050.0,12.0,0.12165838242037331,0.067,933.75,933.75,960.62,26.87,26.87,2.87764,2.87764
2025-12-04,PE,26033.75,24000.0,12.0,0.12165838242037331,0.067,2.35,2.2,0.13,-2.22,-2.07,-94.46809,-94.09091
